1.70794,0.02116,1.92409
1.72929,0.00907,0.25481
1.75064,0.00903,-0.59512
1.77199,0.00639,-1.74732
1.79334,0.01042,-2.72630
1.81469,0.01349,1.51831
1.83604,0.00948,-0.40489
1.85739,0.00688,-2.12725
1.87874,0.01067,2.57152
1.90009,0.00980,0.74352
1.92143,0.00926,-0.80280
1.94278,0.00720,-3.13578
1.96413,0.00884,0.27413
1.98548,0.01040,-1.51180
2.00683,0.01882,2.59251
2.02818,0.01680,0.26342
2.04953,0.01505,-1.93286
2.07088,0.01170,2.08086
2.09223,0.01588,0.15151
2.11358,0.01636,-1.63014
2.13493,0.01711,2.82423
2.15628,0.00772,1.19372
2.17763,0.00564,0.05449
2.19898,0.00659,-1.00698
2.22032,0.00484,-2.84903
2.24167,0.00230,1.34832
2.26302,0.00162,3.01133
2.28437,0.00553,-0.27861
2.30572,0.00776,-2.43368
2.32707,0.00816,2.78106
2.34842,0.00944,0.96129
2.36977,0.00806,-0.71158
2.39112,0.00688,-2.98168
2.41247,0.00569,2.09029
2.43382,0.00640,-0.15546
2.45517,0.00406,-3.10677
2.47652,0.00446,0.81085
2.49787,0.00205,-0.89873
2.51921,0.00111,0.48849
2.54056,0.00775,-0.27564
2.56191,0.01363,-2.35663
2.58326,0.01018,2.39809
2.60461,0.01198,0.74885
2.62596,0.00846,-0.92074
2.64731,0.00951,-2.60834
2.66866,0.00342,1.98626
2.69001,0.00537,0.57491
2.71136,0.00292,-2.48139
2.73271,0.00467,2.27082
2.75406,0.00680,-0.77229
2.77541,0.00377,3.08319
2.79675,0.00664,2.01083
2.81810,0.00656,0.43605
2.83945,0.00629,-0.05698
2.86080,0.00656,-1.58622
2.88215,0.01278,-1.76234
2.90350,0.01455,2.48088
2.92485,0.01018,1.10196
2.94620,0.00711,-0.91447
2.96755,0.00668,-2.53610
2.98890,0.00703,1.99981
3.01025,0.00872,0.96168
3.03160,0.00800,-0.65018
3.05295,0.00315,-1.82804
3.07430,0.00201,-0.80375
3.09564,0.00671,-2.18010
3.11699,0.00712,2.43456
3.13834,0.00199,1.15887
3.15969,0.00460,0.45235
3.18104,0.00458,0.50963
3.20239,0.00732,-1.72160
3.22374,0.00849,-2.79400
3.24509,0.00688,1.24674
3.26644,0.00272,0.65625
3.28779,0.00259,-0.33278
3.30914,0.00330,-1.05940
3.33049,0.00526,-2.68048
3.35184,0.00354,2.07984
3.37319,0.00134,-1.18524
3.39453,0.00158,1.86035
3.41588,0.00557,1.35503
3.43723,0.00403,-0.18099
3.45858,0.00665,-1.14008
3.47993,0.00456,-2.61909
3.50128,0.00342,2.73435
3.52263,0.00398,1.39540
3.54398,0.00171,-1.26673
3.56533,0.00124,0.10795
3.58668,0.00050,-2.94786
3.60803,0.00140,0.53968
3.62938,0.00079,-2.18974
3.65073,0.00090,-2.93199
3.67208,0.00297,-0.42550
3.69342,0.00308,-2.22733
3.71477,0.00495,2.47177
3.73612,0.00311,0.50201
3.75747,0.00112,-0.88179
3.77882,0.00137,-2.30787
3.80017,0.00142,1.31952
3.82152,0.00113,-0.20746
3.84287,0.00058,2.27394
3.86422,0.00290,-1.04560
3.88557,0.00168,-2.81608
3.90692,0.00190,-2.60603
3.92827,0.00411,2.80550
3.94962,0.00635,1.43299
3.97096,0.00559,0.14805
3.99231,0.00383,-0.77889
4.01366,0.00329,-1.60926
4.03501,0.00148,-2.18345
4.05636,0.00201,-2.25053
4.07771,0.00150,3.08927
4.09906,0.00016,-0.83218
4.12041,0.00338,-2.61489
4.14176,0.00344,2.39907
4.16311,0.00290,2.27043
4.18446,0.00376,1.41414
4.20581,0.00569,1.11191
4.22716,0.00829,0.13837
4.24851,0.00816,-0.91110
4.26985,0.00928,-1.73330
4.29120,0.00791,-2.75221
4.31255,0.00691,2.63901
4.33390,0.00486,1.90024
4.35525,0.00478,0.83692
4.37660,0.00346,-0.00964
4.39795,0.00370,-2.18988
4.41930,0.00295,2.44296
4.44065,0.00498,0.50601
4.46200,0.00317,-1.07696
4.48335,0.00541,-2.47608
4.50470,0.00431,2.60405
4.52605,0.00653,1.82013
4.54740,0.00812,1.08928
4.56874,0.00987,0.08377
4.59009,0.00900,-0.84139
4.61144,0.00811,-1.59864
4.63279,0.00658,-2.58162
4.65414,0.00341,2.45768
4.67549,0.00076,1.14296
4.69684,0.00079,-2.38371
4.71819,0.00347,-2.16379
4.73954,0.00435,2.75356
4.76089,0.00577,1.65025
4.78224,0.00564,0.49400
4.80359,0.00357,-0.88266
4.82494,0.00210,-1.79834
4.84629,0.00052,2.43215
4.86763,0.00166,0.74085
4.88898,0.00268,-0.88891
4.91033,0.00296,-1.30581
4.93168,0.00180,-2.16497
4.95303,0.00386,-2.34953
4.97438,0.00437,-3.05255
4.99573,0.00428,2.34254
5.01708,0.00427,1.36807
5.03843,0.00298,0.71077
5.05978,0.00264,-0.30713
5.08113,0.00272,-1.07527
5.10248,0.00302,-2.17656
5.12383,0.00270,2.95844
5.14518,0.00169,2.13824
5.16652,0.00153,1.87199
5.18787,0.00091,1.36361
5.20922,0.00140,1.28049
5.23057,0.00192,0.77026
5.25192,0.00242,-0.15287
5.27327,0.00210,-1.06839
5.29462,0.00182,-1.92411
5.31597,0.00129,-1.96135
5.33732,0.00236,-2.67382
5.35867,0.00318,2.92810
5.38002,0.00385,2.05257
5.40137,0.00427,1.11323
5.42272,0.00323,0.40386
5.44406,0.00321,-0.26702
5.46541,0.00331,-1.29409
5.48676,0.00181,-2.46567
5.50811,0.00130,2.64211
5.52946,0.00137,1.28225
5.55081,0.00093,0.58825
5.57216,0.00190,-0.26756
5.59351,0.00164,-1.18387
5.61486,0.00102,-1.57412
5.63621,0.00106,-2.60038
5.65756,0.00051,-2.11207
5.67891,0.00058,2.04836
5.70026,0.00085,0.25195
5.72161,0.00171,-1.05310
5.74295,0.00148,-1.52701
5.76430,0.00202,-2.30518
5.78565,0.00208,-2.58671
5.80700,0.00182,2.66791
5.82835,0.00103,-3.07727
5.84970,0.00192,2.72731
5.87105,0.00195,2.26700
5.89240,0.00168,1.68967
5.91375,0.00165,1.36554
5.93510,0.00176,1.37809
5.95645,0.00256,0.63464
5.97780,0.00161,-0.18906
5.99915,0.00077,-0.53360
6.02050,0.00206,-0.11141
6.04184,0.00266,-0.53753
6.06319,0.00401,-1.76246
6.08454,0.00371,-2.57386
6.10589,0.00299,2.50765
6.12724,0.00212,2.27835
6.14859,0.00135,1.80364
6.16994,0.00232,1.01528
6.19129,0.00242,0.80184
6.21264,0.00179,-0.27908
6.23399,0.00257,-0.73249
6.25534,0.00153,-1.64656
6.27669,0.00089,-2.27567
6.29804,0.00132,-1.50121
6.31939,0.00222,-2.84265
6.34073,0.00076,2.04847
6.36208,0.00130,2.18214
6.38343,0.00020,2.05839
6.40478,0.00048,0.83604
6.42613,0.00102,0.75320
6.44748,0.00021,2.93134
6.46883,0.00167,-0.15322
6.49018,0.00144,-2.07361
6.51153,0.00064,-1.14006
6.53288,0.00084,-2.14718
6.55423,0.00190,-2.56788
6.57558,0.00281,2.82846
6.59693,0.00332,1.76791
6.61827,0.00234,1.23506
6.63962,0.00309,0.12041
6.66097,0.00256,-0.07942
6.68232,0.00115,-1.39385
6.70367,0.00138,-2.27144
6.72502,0.00269,-0.79400
6.74637,0.00092,-2.55964
6.76772,0.00110,2.73067
6.78907,0.00067,-2.60689
6.81042,0.00019,-0.37311
6.83177,0.00212,-1.13982
6.85312,0.00167,-2.76326
6.87447,0.00171,2.96479
6.89582,0.00198,2.70714
6.91716,0.00135,1.59285
6.93851,0.00106,1.61819
6.95986,0.00145,1.09322
6.98121,0.00119,-0.74323
7.00256,0.00121,-1.16420
7.02391,0.00288,2.24255
7.04526,0.00168,0.81437
7.06661,0.00153,-1.12388
7.08796,0.00037,0.41777
7.10931,0.00131,1.96980
7.13066,0.00250,0.30081
7.15201,0.00235,-0.83190
7.17336,0.00213,-1.72914
7.19471,0.00163,-2.88871
7.21605,0.00042,-3.03821
7.23740,0.00062,2.16023
7.25875,0.00140,-2.56038
7.28010,0.00194,1.93957
7.30145,0.00324,0.68524
7.32280,0.00269,-0.73443
7.34415,0.00230,-2.26345
7.36550,0.00114,-1.88060
7.38685,0.00175,-3.09229
7.40820,0.00163,1.56550
7.42955,0.00068,0.67159
7.45090,0.00158,-2.85482
7.47225,0.00228,0.64056
7.49360,0.00061,-2.11367
7.51494,0.00088,-0.80024
7.53629,0.00124,2.69300
7.55764,0.00121,0.18157
7.57899,0.00106,-0.99640
7.60034,0.00177,-2.76656
7.62169,0.00139,1.04838
7.64304,0.00017,-1.97939
7.66439,0.00100,-2.07539
7.68574,0.00053,-1.63625
7.70709,0.00205,2.18393
7.72844,0.00135,0.90566
7.74979,0.00185,-0.74198
7.77114,0.00168,3.05023
7.79249,0.00093,2.55739
7.81383,0.00265,0.80939
7.83518,0.00230,0.19948
7.85653,0.00304,-0.93841
7.87788,0.00208,-1.98946
7.89923,0.00271,-2.14862
7.92058,0.00212,-2.94629
7.94193,0.00122,1.96541
7.96328,0.00243,2.33857
7.98463,0.00165,2.09668
8.00598,0.00211,0.72431
8.02733,0.00183,-0.05101
8.04868,0.00207,-0.32673
8.07003,0.00244,-1.68122
8.09137,0.00153,-2.53465
8.11272,0.00253,3.06354
8.13407,0.00311,1.82451
8.15542,0.00131,-0.94611
8.17677,0.00090,1.47839
8.19812,0.00309,0.73240
8.21947,0.00172,-0.37095
8.24082,0.00311,-1.96099
8.26217,0.00188,3.00602
8.28352,0.00125,0.25898
8.30487,0.00047,-0.64272
8.32622,0.00184,3.02102
8.34757,0.00191,0.96748
8.36892,0.00071,-2.11585
8.39026,0.00145,-2.96755
8.41161,0.00267,0.74039
8.43296,0.00293,0.68357
8.45431,0.00368,-0.94688
8.47566,0.00356,-2.13332
8.49701,0.00103,1.93239
8.51836,0.00206,-1.99520
8.53971,0.00087,-1.38338
8.56106,0.00305,2.80801
8.58241,0.00143,2.60947
8.60376,0.00179,2.14506
8.62511,0.00380,1.61457
8.64646,0.00477,0.07789
8.66781,0.00525,-0.73428
8.68915,0.00305,-2.94661
8.71050,0.00262,-2.58853
8.73185,0.00115,-2.74544
8.75320,0.00149,2.44040
8.77455,0.00583,1.31869
8.79590,0.00322,-0.09640
8.81725,0.00482,-0.80440
8.83860,0.00492,-1.77403
8.85995,0.00469,-2.88583
8.88130,0.00518,2.71551
8.90265,0.00400,1.43263
8.92400,0.00409,0.85733
8.94535,0.00338,0.24005
8.96670,0.00433,-0.43573
8.98804,0.00460,-1.61191
9.00939,0.00428,-2.23949
9.03074,0.00136,-2.29666
9.05209,0.00274,-2.88043
9.07344,0.00648,2.95192
9.09479,0.00866,1.72790
9.11614,0.00623,0.19414
9.13749,0.00290,-0.32638
9.15884,0.00191,-0.09554
9.18019,0.00469,-1.43607
9.20154,0.00246,-2.71637
9.22289,0.00343,2.61133
9.24424,0.00228,0.14006
9.26558,0.00051,-0.13251
9.28693,0.00337,-2.30069
9.30828,0.00287,2.55913
9.32963,0.00382,1.43468
9.35098,0.00194,0.85417
9.37233,0.00217,-0.72769
9.39368,0.00144,0.28144
9.41503,0.00099,0.09153
9.43638,0.00206,-0.57105
9.45773,0.00331,-1.84615
9.47908,0.00216,-2.63774
9.50043,0.00247,-3.11028
9.52178,0.00262,1.52951
9.54313,0.00052,-2.88603
9.56447,0.00135,2.61296
9.58582,0.00386,1.44827
9.60717,0.00386,0.50265
9.62852,0.00248,-0.45417
9.64987,0.00480,-1.02124
9.67122,0.00265,-1.90932
9.69257,0.00206,3.04393
9.71392,0.00157,2.50392
9.73527,0.00078,-1.41036
9.75662,0.00053,1.95172
9.77797,0.00091,0.91942
9.79932,0.00156,-0.93489
9.82067,0.00284,-1.98530
9.84202,0.00175,2.22656
9.86336,0.00179,3.05367
9.88471,0.00212,2.04429
9.90606,0.00074,1.60319
9.92741,0.00396,0.57222
9.94876,0.00197,-0.43222
9.97011,0.00438,-1.54708
9.99146,0.00211,2.95639
10.01281,0.00086,-2.28297
10.03416,0.00249,2.80447
10.05551,0.00158,1.04589
10.07686,0.00126,-2.14013
10.09821,0.00137,1.38416
10.11956,0.00243,2.16590
10.14091,0.00129,0.14659
10.16225,0.00097,-1.12156
10.18360,0.00151,0.64323
10.20495,0.00058,2.05346
10.22630,0.00109,2.28856
10.24765,0.00127,1.08179
10.26900,0.00338,0.09991
10.29035,0.00351,-0.65274
10.31170,0.00298,-1.83360
10.33305,0.00032,-2.82917
10.35440,0.00090,-2.34297
10.37575,0.00316,-2.44614
10.39710,0.00128,2.76045
10.41845,0.00257,0.63433
10.43980,0.00118,-1.17961
10.46114,0.00236,2.91038
10.48249,0.00101,-1.51021
10.50384,0.00099,-1.84546
10.52519,0.00097,0.36593
10.54654,0.00339,-2.90935
10.56789,0.00199,3.09535
10.58924,0.00301,1.72728
10.61059,0.00249,1.47011
10.63194,0.00215,0.92058
10.65329,0.00098,-1.51405
10.67464,0.00205,0.70365
10.69599,0.00447,0.76472
10.71734,0.00312,-0.38164
10.73868,0.00509,-1.12004
10.76003,0.00467,-1.51233
10.78138,0.00466,-1.93061
10.80273,0.00707,-3.09620
10.82408,0.00563,2.75427
10.84543,0.00575,1.51289
10.86678,0.00331,1.29268
10.88813,0.00298,-0.48654
10.90948,0.00297,1.07346
10.93083,0.00225,-1.00498
10.95218,0.00178,1.87104
10.97353,0.00192,-0.38915
10.99488,0.00384,-0.36210
11.01623,0.00478,-1.65804
11.03757,0.00534,-2.63245
11.05892,0.00596,2.41274
11.08027,0.00169,1.99739
11.10162,0.00329,0.80422
11.12297,0.00310,1.83772
11.14432,0.00398,0.45505
11.16567,0.00292,-0.06454
11.18702,0.00477,-0.98652
11.20837,0.00165,-1.43161
11.22972,0.00076,-1.80156
11.25107,0.00393,-1.78591
11.27242,0.00260,3.09831
11.29377,0.00313,3.01562
11.31512,0.00125,1.98187
11.33646,0.00183,0.25020
11.35781,0.00215,1.80268
11.37916,0.00197,-2.48045
11.40051,0.00176,2.00062
11.42186,0.00238,0.76334
11.44321,0.00187,0.70042
11.46456,0.00382,-0.31491
11.48591,0.00196,-1.44643
11.50726,0.00124,-2.12246
11.52861,0.00432,-1.84626
11.54996,0.00230,2.67756
11.57131,0.00177,-3.11818
11.59266,0.00193,1.90848
11.61401,0.00359,2.03846
11.63535,0.00215,-0.21789
11.65670,0.00062,-2.41208
11.67805,0.00320,0.87651
11.69940,0.00170,-0.54044
11.72075,0.00086,-2.08504
11.74210,0.00084,1.02773
11.76345,0.00195,-1.66676
11.78480,0.00299,-0.81029
11.80615,0.00308,2.74153
11.82750,0.00121,1.74827
11.84885,0.00197,-0.62238
11.87020,0.00288,-2.25882
11.89155,0.00199,2.67130
11.91289,0.00137,2.04562
11.93424,0.00198,1.88531
11.95559,0.00319,1.26077
11.97694,0.00246,0.15160
11.99829,0.00238,-0.39089
12.01964,0.00349,-0.75512
12.04099,0.00335,-1.15684
12.06234,0.00381,-2.63840
12.08369,0.00374,-2.34701
12.10504,0.00611,3.03364
12.12639,0.00511,1.55746
12.14774,0.00348,1.20687
12.16909,0.00253,0.10701
12.19044,0.00062,0.99730
12.21178,0.00120,1.61500
12.23313,0.00377,-0.07029
12.25448,0.00274,-0.93658
12.27583,0.00321,-1.26827
12.29718,0.00357,-2.92549
12.31853,0.00253,3.05248
12.33988,0.00196,1.62107
12.36123,0.00142,0.98277
12.38258,0.00265,-0.10459
12.40393,0.00109,-2.96353
12.42528,0.00059,-2.62660
12.44663,0.00146,-0.40771
12.46798,0.00053,1.72901
12.48933,0.00116,-1.52709
12.51067,0.00029,0.35535
12.53202,0.00128,-2.37477
12.55337,0.00097,1.30840
12.57472,0.00104,0.12193
12.59607,0.00322,-2.00976
12.61742,0.00071,0.80255
12.63877,0.00133,2.91623
12.66012,0.00144,2.91656
12.68147,0.00084,-2.76406
12.70282,0.00287,1.61763
12.72417,0.00270,0.12058
12.74552,0.00171,-0.94064
12.76687,0.00041,2.27646
12.78822,0.00159,-1.72320
12.80956,0.00285,-1.81245
12.83091,0.00139,2.88963
12.85226,0.00137,2.89152
12.87361,0.00378,2.65084
12.89496,0.00224,1.40653
12.91631,0.00312,1.86347
12.93766,0.00334,0.39702
12.95901,0.00396,0.38685
12.98036,0.00452,-0.60731
13.00171,0.00338,-1.95298
13.02306,0.00206,-2.03792
13.04441,0.00231,-2.93772
13.06576,0.00165,2.47852
13.08711,0.00058,0.09174
13.10845,0.00251,1.79683
13.12980,0.00022,2.71778
13.15115,0.00151,0.09904
13.17250,0.00170,0.47603
13.19385,0.00197,-0.63150
13.21520,0.00260,-1.37515
13.23655,0.00134,-2.27284
13.25790,0.00297,-2.35337
13.27925,0.00237,-2.90160
13.30060,0.00333,2.60196
13.32195,0.00308,1.80086
13.34330,0.00375,1.03874
13.36465,0.00155,-0.35820
13.38599,0.00130,1.11450
13.40734,0.00216,-0.51600
13.42869,0.00310,-1.28394
13.45004,0.00181,2.96623
13.47139,0.00143,1.78898
13.49274,0.00123,2.72929
13.51409,0.00221,0.42248
13.53544,0.00118,-1.06618
13.55679,0.00104,-0.91865
13.57814,0.00118,-1.09598
13.59949,0.00256,-2.93108
13.62084,0.00269,2.11680
13.64219,0.00291,0.40917
13.66354,0.00184,-1.23748
13.68488,0.00031,-2.67173
13.70623,0.00146,-0.61377
13.72758,0.00096,-2.90037
13.74893,0.00176,-2.89131
13.77028,0.00026,2.95130
13.79163,0.00113,1.50748
13.81298,0.00103,-0.06025
13.83433,0.00123,2.35935
13.85568,0.00025,0.96610
13.87703,0.00085,-0.25147
13.89838,0.00074,-1.29910
13.91973,0.00010,-2.53684
13.94108,0.00157,1.58018
13.96243,0.00131,0.15543
13.98377,0.00261,-0.79241
14.00512,0.00230,-2.09327
14.02647,0.00233,-2.72346
14.04782,0.00031,2.51592
14.06917,0.00263,2.18447
14.09052,0.00170,0.87398
14.11187,0.00070,-0.71432
14.13322,0.00066,-1.77650
14.15457,0.00102,-0.20648
14.17592,0.00118,2.57910
14.19727,0.00123,0.78450
14.21862,0.00189,-1.10246
14.23997,0.00075,-1.75954
14.26132,0.00061,0.30918
14.28266,0.00231,-2.54230
14.30401,0.00117,-2.63152
14.32536,0.00071,1.92816
14.34671,0.00166,1.94844
14.36806,0.00062,2.49372
14.38941,0.00151,1.50754
14.41076,0.00243,0.40768
14.43211,0.00309,-0.56373
14.45346,0.00288,-1.90719
14.47481,0.00216,-2.97891
14.49616,0.00161,3.11861
14.51751,0.00170,1.61426
14.53886,0.00191,0.99522
14.56020,0.00145,-1.57610
14.58155,0.00075,-1.08235
14.60290,0.00056,2.83607
14.62425,0.00131,2.78587
14.64560,0.00065,2.71141
14.66695,0.00162,1.67208
14.68830,0.00139,0.69372
14.70965,0.00145,-0.10458
14.73100,0.00054,-0.80916
14.75235,0.00098,2.79669
14.77370,0.00121,0.46481
14.79505,0.00157,-0.21453
14.81640,0.00212,-1.28384
14.83775,0.00139,-2.31462
14.85909,0.00101,3.00514
14.88044,0.00068,2.62949
14.90179,0.00061,2.64886
14.92314,0.00058,2.52862
14.94449,0.00106,0.31635
14.96584,0.00101,0.43755
14.98719,0.00163,-2.11404
15.00854,0.00123,2.59137
15.02989,0.00078,1.07451
15.05124,0.00042,-2.34415
15.07259,0.00152,1.15848
15.09394,0.00063,0.52968
15.11529,0.00116,-0.23767
15.13664,0.00126,-1.12198
15.15798,0.00077,-1.94174
15.17933,0.00062,-2.77648
15.20068,0.00072,-2.32041
15.22203,0.00047,1.64395
15.24338,0.00051,2.67681
15.26473,0.00112,2.62107
15.28608,0.00119,0.81807
15.30743,0.00125,0.11974
15.32878,0.00141,-0.90195
15.35013,0.00005,2.49389
15.37148,0.00168,-2.35297
15.39283,0.00034,1.73346
15.41418,0.00026,0.24001
15.43553,0.00017,-2.06629
15.45687,0.00017,-3.05702
15.47822,0.00080,-2.59080
15.49957,0.00050,2.94712
15.52092,0.00129,1.66735
15.54227,0.00106,0.80838
15.56362,0.00079,-0.61301
15.58497,0.00080,-0.84521
15.60632,0.00091,-0.26370
15.62767,0.00202,-2.09843
15.64902,0.00161,3.13784
15.67037,0.00087,2.23061
15.69172,0.00095,1.41768
15.71307,0.00073,1.70378
15.73442,0.00034,1.38524
15.75576,0.00079,0.29876
15.77711,0.00083,0.26697
15.79846,0.00045,-0.40590
15.81981,0.00088,-0.88243
15.84116,0.00106,-1.16985
15.86251,0.00115,-2.13634
15.88386,0.00115,-3.07997
15.90521,0.00081,3.07832
15.92656,0.00096,2.67726
15.94791,0.00127,1.34798
15.96926,0.00045,0.79701
15.99061,0.00091,0.79918
16.01196,0.00062,-0.13686
16.03330,0.00074,-1.09342
16.05465,0.00132,-1.32240
16.07600,0.00104,-2.53314
16.09735,0.00130,2.74818
16.11870,0.00101,2.48198
16.14005,0.00119,1.69592
16.16140,0.00121,0.43351
16.18275,0.00024,0.52400
16.20410,0.00042,-0.13358
16.22545,0.00014,1.52286
16.24680,0.00081,0.97339
16.26815,0.00047,-0.76752
16.28950,0.00081,-0.31464
16.31085,0.00079,0.14123
16.33219,0.00102,-1.41732
16.35354,0.00060,-1.37244
16.37489,0.00027,-2.14656
16.39624,0.00124,-1.99268
16.41759,0.00020,-3.02631
16.43894,0.00015,-2.96750
16.46029,0.00042,-2.27646
16.48164,0.00065,-2.16732
16.50299,0.00118,-3.06397
16.52434,0.00121,2.64994
16.54569,0.00050,1.45179
16.56704,0.00082,1.67294
16.58839,0.00106,1.32331
16.60974,0.00047,0.47620
16.63108,0.00053,-0.09849
16.65243,0.00057,-0.94296
16.67378,0.00065,-0.47957
16.69513,0.00036,2.82132
16.71648,0.00070,-2.33481
16.73783,0.00038,2.72810
16.75918,0.00031,1.43285
16.78053,0.00044,0.31249
16.80188,0.00006,-1.32387
16.82323,0.00038,2.78700
16.84458,0.00030,1.29943
16.86593,0.00028,-1.51440
16.88728,0.00006,-0.20311
16.90863,0.00092,1.49058
16.92997,0.00069,-0.38621
16.95132,0.00065,-0.94314
16.97267,0.00060,-2.70683
16.99402,0.00070,-2.49590
17.01537,0.00074,2.10050
17.03672,0.00129,1.42840
17.05807,0.00093,0.37236
17.07942,0.00100,-0.17076
17.10077,0.00114,-0.63301
17.12212,0.00131,-1.67099
17.14347,0.00049,-2.20955
17.16482,0.00038,-1.97555
17.18617,0.00070,-2.63877
17.20751,0.00076,-2.86440
17.22886,0.00033,1.99805
17.25021,0.00020,-1.69711
17.27156,0.00066,2.93412
17.29291,0.00048,2.69869
17.31426,0.00061,2.97840
17.33561,0.00121,1.96869
17.35696,0.00109,1.25411
17.37831,0.00108,0.70298
17.39966,0.00126,0.08274
17.42101,0.00055,-1.07954
17.44236,0.00048,-0.68273
17.46371,0.00051,-0.68726
17.48506,0.00053,-1.40689
17.50640,0.00015,-1.10185
17.52775,0.00033,-1.07939
17.54910,0.00069,-1.22847
17.57045,0.00104,-2.18876
17.59180,0.00078,-2.91941
17.61315,0.00052,2.32855
17.63450,0.00018,2.49302
17.65585,0.00006,2.40957
17.67720,0.00049,-2.09367
17.69855,0.00057,2.94722
17.71990,0.00045,2.40243
17.74125,0.00056,2.30240
17.76260,0.00037,2.58574
17.78395,0.00057,2.17934
17.80529,0.00117,1.63515
17.82664,0.00120,0.71657
17.84799,0.00142,0.37247
17.86934,0.00110,-0.99937
17.89069,0.00092,-1.59855
17.91204,0.00012,-2.52655
17.93339,0.00024,-0.96744
17.95474,0.00017,-2.44367
17.97609,0.00027,-2.37622
17.99744,0.00030,-2.64338
18.01879,0.00044,-3.06172
18.04014,0.00034,1.97042
18.06149,0.00056,1.41028
18.08284,0.00033,0.68375
18.10418,0.00034,-0.80536
18.12553,0.00021,2.66750
18.14688,0.00022,2.43993
18.16823,0.00077,0.64558
18.18958,0.00032,0.32259
18.21093,0.00057,-0.27636
18.23228,0.00028,-0.70877
18.25363,0.00059,-1.07991
18.27498,0.00082,-0.74558
18.29633,0.00061,-1.81793
18.31768,0.00082,-2.03136
18.33903,0.00082,-2.70405
18.36038,0.00079,-2.81494
18.38173,0.00052,2.89354
18.40307,0.00108,2.55200
18.42442,0.00101,1.21483
18.44577,0.00045,0.41213
18.46712,0.00021,3.07320
18.48847,0.00037,-1.02023
18.50982,0.00006,1.87481
18.53117,0.00052,2.40943
18.55252,0.00023,0.72771
18.57387,0.00024,2.42431
18.59522,0.00048,1.38026
18.61657,0.00013,0.61336
18.63792,0.00041,1.24489
18.65927,0.00113,0.80882
18.68061,0.00097,-0.40109
18.70196,0.00107,-0.84573
18.72331,0.00069,-1.35790
18.74466,0.00059,-2.07303
18.76601,0.00080,-2.15676
18.78736,0.00036,-1.73262
18.80871,0.00056,2.76844
18.83006,0.00059,-2.59230
18.85141,0.00058,2.86941
18.87276,0.00043,2.24341
18.89411,0.00059,1.27826
18.91546,0.00021,-0.15954
18.93681,0.00004,0.19869
18.95816,0.00028,2.58129
18.97950,0.00048,-1.21293
19.00085,0.00023,2.68294
19.02220,0.00050,2.89087
19.04355,0.00020,1.77428
19.06490,0.00057,1.96908
19.08625,0.00038,1.82524
19.10760,0.00054,1.03981
19.12895,0.00084,0.62290
19.15030,0.00055,-0.33210
19.17165,0.00063,-0.36269
19.19300,0.00061,-1.07214
19.21435,0.00082,-2.18673
19.23570,0.00034,2.80959
19.25705,0.00020,1.98775
